Year,Indicator Name,Value,Indicator_Code,is_percentage
2009,"Prevalence of stunting, height for age, male (% of children under 5)",19.8,IND_090,True
2007,"Prevalence of stunting, height for age, male (% of children under 5)",18.8,IND_090,True
2000,"Prevalence of stunting, height for age, male (% of children under 5)",17.3,IND_090,True
1993,"Prevalence of stunting, height for age, male (% of children under 5)",28.1,IND_090,True
1987,"Prevalence of stunting, height for age, male (% of children under 5)",31.8,IND_090,True
2022,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",15.9,IND_091,True
2021,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.1,IND_091,True
2020,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.2,IND_091,True
2019,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.3,IND_091,True
2018,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.3,IND_091,True
2017,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.3,IND_091,True
2016,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.3,IND_091,True
2015,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.4,IND_091,True
2014,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.5,IND_091,True
2013,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.6,IND_091,True
2012,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16.7,IND_091,True
2011,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",17.0,IND_091,True
2010,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",17.2,IND_091,True
2009,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",17.4,IND_091,True
2008,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",17.6,IND_091,True
2007,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",17.8,IND_091,True
2006,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",18.0,IND_091,True
2005,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",18.2,IND_091,True
2004,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",18.4,IND_091,True
2003,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",18.6,IND_091,True
2002,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",18.9,IND_091,True
2001,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",19.2,IND_091,True
2000,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",19.5,IND_091,True
2016,"Prevalence of stunting, height for age (% of children under 5)",17.3,IND_092,True
2012,"Prevalence of stunting, height for age (% of children under 5)",14.6,IND_092,True
2009,"Prevalence of stunting, height for age (% of children under 5)",19.2,IND_092,True
2007,"Prevalence of stunting, height for age (% of children under 5)",18.1,IND_092,True
2000,"Prevalence of stunting, height for age (% of children under 5)",18.3,IND_092,True
1995,"Prevalence of stunting, height for age (% of children under 5)",26.1,IND_092,True
1993,"Prevalence of stunting, height for age (% of children under 5)",28.7,IND_092,True
1987,"Prevalence of stunting, height for age (% of children under 5)",31.2,IND_092,True
2019,"Suicide mortality rate, female (per 100,000 female population)",6.2,IND_093,False
2018,"Suicide mortality rate, female (per 100,000 female population)",6.3,IND_093,False
2017,"Suicide mortality rate, female (per 100,000 female population)",6.4,IND_093,False
2016,"Suicide mortality rate, female (per 100,000 female population)",6.6,IND_093,False
2015,"Suicide mortality rate, female (per 100,000 female population)",6.7,IND_093,False
2014,"Suicide mortality rate, female (per 100,000 female population)",5.2,IND_093,False
2013,"Suicide mortality rate, female (per 100,000 female population)",6.7,IND_093,False
2012,"Suicide mortality rate, female (per 100,000 female population)",7.1,IND_093,False
2011,"Suicide mortality rate, female (per 100,000 female population)",7.4,IND_093,False
2010,"Suicide mortality rate, female (per 100,000 female population)",11.4,IND_093,False
2009,"Suicide mortality rate, female (per 100,000 female population)",8.7,IND_093,False
2008,"Suicide mortality rate, female (per 100,000 female population)",8.0,IND_093,False
2007,"Suicide mortality rate, female (per 100,000 female population)",8.7,IND_093,False
2006,"Suicide mortality rate, female (per 100,000 female population)",8.0,IND_093,False
2005,"Suicide mortality rate, female (per 100,000 female population)",18.8,IND_093,False
2004,"Suicide mortality rate, female (per 100,000 female population)",9.8,IND_093,False
2003,"Suicide mortality rate, female (per 100,000 female population)",10.2,IND_093,False
2002,"Suicide mortality rate, female (per 100,000 female population)",9.9,IND_093,False
2001,"Suicide mortality rate, female (per 100,000 female population)",10.2,IND_093,False
2000,"Suicide mortality rate, female (per 100,000 female population)",14.4,IND_093,False
2019,"Suicide mortality rate, male (per 100,000 male population)",22.3,IND_094,False
2018,"Suicide mortality rate, male (per 100,000 male population)",22.6,IND_094,False
2017,"Suicide mortality rate, male (per 100,000 male population)",23.0,IND_094,False
2016,"Suicide mortality rate, male (per 100,000 male population)",23.6,IND_094,False
2015,"Suicide mortality rate, male (per 100,000 male population)",24.2,IND_094,False
2014,"Suicide mortality rate, male (per 100,000 male population)",21.6,IND_094,False
2013,"Suicide mortality rate, male (per 100,000 male population)",24.4,IND_094,False
2012,"Suicide mortality rate, male (per 100,000 male population)",26.7,IND_094,False
2011,"Suicide mortality rate, male (per 100,000 male population)",29.1,IND_094,False
2010,"Suicide mortality rate, male (per 100,000 male population)",33.0,IND_094,False
2009,"Suicide mortality rate, male (per 100,000 male population)",37.5,IND_094,False
2008,"Suicide mortality rate, male (per 100,000 male population)",27.3,IND_094,False
2007,"Suicide mortality rate, male (per 100,000 male population)",31.7,IND_094,False
2006,"Suicide mortality rate, male (per 100,000 male population)",28.9,IND_094,False
2005,"Suicide mortality rate, male (per 100,000 male population)",38.7,IND_094,False
2004,"Suicide mortality rate, male (per 100,000 male population)",34.2,IND_094,False
2003,"Suicide mortality rate, male (per 100,000 male population)",31.7,IND_094,False
2002,"Suicide mortality rate, male (per 100,000 male population)",32.3,IND_094,False
2001,"Suicide mortality rate, male (per 100,000 male population)",33.5,IND_094,False
2000,"Suicide mortality rate, male (per 100,000 male population)",39.1,IND_094,False
2019,"Suicide mortality rate (per 100,000 population)",14.0,IND_095,False
2018,"Suicide mortality rate (per 100,000 population)",14.2,IND_095,False
2017,"Suicide mortality rate (per 100,000 population)",14.4,IND_095,False
2016,"Suicide mortality rate (per 100,000 population)",14.8,IND_095,False
2015,"Suicide mortality rate (per 100,000 population)",15.1,IND_095,False
2014,"Suicide mortality rate (per 100,000 population)",13.1,IND_095,False
2013,"Suicide mortality rate (per 100,000 population)",15.2,IND_095,False
2012,"Suicide mortality rate (per 100,000 population)",16.6,IND_095,False
2011,"Suicide mortality rate (per 100,000 population)",17.9,IND_095,False
2010,"Suicide mortality rate (per 100,000 population)",21.9,IND_095,False
2009,"Suicide mortality rate (per 100,000 population)",22.7,IND_095,False
2008,"Suicide mortality rate (per 100,000 population)",17.5,IND_095,False
2007,"Suicide mortality rate (per 100,000 population)",20.0,IND_095,False
2006,"Suicide mortality rate (per 100,000 population)",18.3,IND_095,False
2005,"Suicide mortality rate (per 100,000 population)",28.6,IND_095,False
2004,"Suicide mortality rate (per 100,000 population)",21.8,IND_095,False
2003,"Suicide mortality rate (per 100,000 population)",20.9,IND_095,False
2002,"Suicide mortality rate (per 100,000 population)",21.0,IND_095,False
2001,"Suicide mortality rate (per 100,000 population)",21.8,IND_095,False
2000,"Suicide mortality rate (per 100,000 population)",26.7,IND_095,False
2019,"Mortality caused by road traffic injury (per 100,000 population)",19.7,IND_096,False
2018,"Mortality caused by road traffic injury (per 100,000 population)",17.9,IND_096,False
2017,"Mortality caused by road traffic injury (per 100,000 population)",16.3,IND_096,False
2016,"Mortality caused by road traffic injury (per 100,000 population)",14.7,IND_096,False
2015,"Mortality caused by road traffic injury (per 100,000 population)",13.9,IND_096,False
2014,"Mortality caused by road traffic injury (per 100,000 population)",12.1,IND_096,False
2013,"Mortality caused by road traffic injury (per 100,000 population)",12.6,IND_096,False
2012,"Mortality caused by road traffic injury (per 100,000 population)",12.9,IND_096,False
2011,"Mortality caused by road traffic injury (per 100,000 population)",14.1,IND_096,False
2010,"Mortality caused by road traffic injury (per 100,000 population)",14.2,IND_096,False
2009,"Mortality caused by road traffic injury (per 100,000 population)",14.3,IND_096,False
2008,"Mortality caused by road traffic injury (per 100,000 population)",14.2,IND_096,False
